id,url,tweet,author,created_at,source_file,hasztag/canidate,tweet_clean,tweet_no_stop,tweet_base_no_stop,label
1.91908E+18,https://x.com/DrOctopusen/status/1919077950994919871,"Pierwsze kadry z polskiej adaptacji filmu ,,Podróże Guliwera"" w 2025 premiera kinowa #zandberg2025 https://t.co/MyxqODD43L",DrOctopusen,Sun May 04 17:13:32 +0000 2025,tweets__zandberg2025_20250505_110456.csv,tweets__zandberg2025,"pierwsze kadry z polskiej adaptacji filmu ,podróże guliwera"" w 2025 premiera kinowa zandberg2025 ","pierwsze kadry polskiej adaptacji filmu ,podróże guliwera"" 2025 premiera kinowa zandberg2025","pierwszy kadra polski adaptacja film, podróże guliwer "" 2025 premier kinowy zandberg2025",neutralny
1.9149E+18,https://x.com/itabanita/status/1914904023355846744,"gdyby w 2015 wystawiono panią prof. Senyszyn zamiast Ogórkowej (a chciała kandydować)  to żylibyśmy w alternatywnej rzeczywistości BEZ Dudy, bez #DobrejZmiany, bez PoPiSu, bez haraczy dla kościelnych, ale za to Z małżeństwami jednopłciowymi  #Senyszyn2025",itabanita,Wed Apr 23 04:47:51 +0000 2025,tweets__Senyszyn2025_20250505_121506.csv,tweets__Senyszyn2025,"gdyby w 2015 wystawiono panią prof. senyszyn zamiast ogórkowej (a chciała kandydować) to żylibyśmy w alternatywnej rzeczywistości bez dudy, bez dobrejzmiany, bez popisu, bez haraczy dla kościelnych, ale za to z małżeństwami jednopłciowymi senyszyn2025","2015 wystawiono panią prof. senyszyn zamiast ogórkowej (a chciała kandydować) żylibyśmy alternatywnej rzeczywistości dudy, dobrejzmiany, popisu, haraczy kościelnych, małżeństwami jednopłciowymi senyszyn2025","2015 wystawić pani profesor. senyszyn zamiast ogórkowy ( a chcieć kandydować ) żylibyśmy alternatywny rzeczywistość dud, dobrejzmiać, popis, haracz kościelny, małżeństwa jednopłciowy senyszyn2025",negatywny
1.91909E+18,https://x.com/CzaRY74/status/1919085773078290649,@RadnyGrabowski Mój Prezydent Pan @trzaskowski  #TrzaskamyPierwsząTurę #Trzaskowski2025,CzaRY74,Sun May 04 17:44:37 +0000 2025,tweets__Trzaskowski2025_20250505_122839.csv,tweets__Trzaskowski2025, mój prezydent pan trzaskamypierwsząturę trzaskowski2025,prezydent trzaskamypierwsząturę trzaskowski2025,prezydent trzaskamypierwsząturę trzaskowski2025,pozytywny
1.91905E+18,https://x.com/BGiraffa/status/1919054184659206190,@AndrzejZmiasta #Nawrocki2025,BGiraffa,Sun May 04 15:39:06 +0000 2025,tweets__Nawrocki2025_20250505_111024.csv,tweets__Nawrocki2025, nawrocki2025,nawrocki2025,nawrocki2025,neutralny
1.91884E+18,https://x.com/AntekGoldstein/status/1918839560152227865,"@forteca1969 @JAREKH12 @MagdaBiejat Chętnie panu przypomnę - było wyżej wyliczenie cech faszyzmu, które miał i ustrój Włoch, i Niemiec w czasie wojny.   Żadnej cesze nie umiał pan zaprzeczyć.",AntekGoldstein,Sun May 04 01:26:16 +0000 2025,tweets__Biejat_replies_1918239998899310974_20250505_123744.csv,tweets__Biejat," chętnie panu przypomnę - było wyżej wyliczenie cech faszyzmu, które miał i ustrój włoch, i niemiec w czasie wojny. żadnej cesze nie umiał pan zaprzeczyć.","chętnie panu przypomnę - wyżej wyliczenie cech faszyzmu, ustrój włoch, niemiec czasie wojny. żadnej cesze umiał zaprzeczyć.","chętnie pan przypomnieć - wysoko wyliczyć cecha faszyzm, ustrój włoch, niemiec czas wojna. żaden cesze umieć zaprzeczyć.",negatywny
1.91621E+18,https://x.com/Gaspard_87/status/1916213857350991895,"Wybór #Trzaskowski2025 w wyborach to akt odpowiedzialności obywatelskiej, który będzie miał pozytywny wpływ na kształtowanie polityki i kierunek rozwoju kraju. Wybierzmy mądrze ! #LiderZaufania https://t.co/Hdgphi96c7",Gaspard_87,Sat Apr 26 19:32:39 +0000 2025,tweets__Trzaskowski2025_20250505_121152.csv,tweets__Trzaskowski2025,"wybór trzaskowski2025 w wyborach to akt odpowiedzialności obywatelskiej, który będzie miał pozytywny wpływ na kształtowanie polityki i kierunek rozwoju kraju. wybierzmy mądrze ! liderzaufania ","wybór trzaskowski2025 wyborach akt odpowiedzialności obywatelskiej, pozytywny wpływ kształtowanie polityki kierunek rozwoju kraju. wybierzmy mądrze ! liderzaufania","wybór trzaskowski2025 wybory akta odpowiedzialność obywatelski, pozytywny wpływ kształtować polityka kierunek rozwój kraj. wybierzmy mądrze! liderzaufania",pozytywny
1.91896E+18,https://x.com/KrisuWargowski/status/1918959117122642180,@pisorgpl @NawrockiKn #Nawrocki2025  🤦‍♂️🤦‍♂️🤦‍♂️🤦‍♂️🤦‍♂️🤦‍♂️🤦‍♂️,KrisuWargowski,Sun May 04 09:21:20 +0000 2025,tweets__Nawrocki2025_20250505_111024.csv,tweets__Nawrocki2025, nawrocki2025        ,nawrocki2025,nawrocki2025,neutralny
1.91281E+18,https://x.com/wiosnakobiet/status/1912806197708603707,Biejatujemy w Krakowie :)  #Biejat2025,wiosnakobiet,Thu Apr 17 09:51:50 +0000 2025,tweets__Biejat2025_20250505_122318.csv,tweets__Biejat2025,biejatujemy w krakowie :) biejat2025,biejatujemy krakowie :) biejat2025,biejatować krakowie:) biejat2025,pozytywny
1.91757E+18,https://x.com/CardCheater_/status/1917566961053032483,"@szymon_holownia Szymek 🤡...jesli wczesniej "" Lekarz stwierdzil ze mozna bylo wprowadzic Euro "" za PiSu to Przyznales Clownie ze Gospodarka za PiSu byla w Duzo Lepszej Kondycji niz teraz za waszych nieRzadow 🤣🤣👍",CardCheater_,Wed Apr 30 13:09:24 +0000 2025,tweets__Holownia_replies_1917278474839924899_20250505_130429.csv,tweets__Holownia," szymek  .jesli wczesniej "" lekarz stwierdzil ze mozna bylo wprowadzic euro "" za pisu to przyznales clownie ze gospodarka za pisu byla w duzo lepszej kondycji niz teraz za waszych nierzadow   ","szymek .jesli wczesniej "" lekarz stwierdzil wprowadzic euro "" pisu przyznales clownie gospodarka pisu lepszej kondycji waszych nierzadow","szymek.jesli wczesni "" lekarz stwierdzil wprowadzic euro "" pis przyznales clownie gospodarka pis dobry kondycja waszych nierzadowe",pozytywny
1.91901E+18,https://x.com/MariaSobos14304/status/1919013775534862672,@KidaOskar Nie popełniajmy więcej błędów. Głosujmy za Polską. #Nawrocki2025 https://t.co/N5kFlYwILc,MariaSobos14304,Sun May 04 12:58:32 +0000 2025,tweets__Nawrocki2025_20250505_111024.csv,tweets__Nawrocki2025, nie popełniajmy więcej błędów. głosujmy za polską. nawrocki2025 ,popełniajmy błędów. głosujmy polską. nawrocki2025,popełniać błąd. głosuć polski. nawrocki2025,pozytywny
1.91731E+18,https://x.com/lecrammm_/status/1917313619794030863,@Jakub00824975 @Platforma_org wybierzmy #Mentzen2025 a ta koalicja rozleci się w pył,lecrammm_,Tue Apr 29 20:22:43 +0000 2025,tweets__Mentzen2025_20250505_111555.csv,tweets__Mentzen2025, wybierzmy mentzen2025 a ta koalicja rozleci się w pył,wybierzmy mentzen2025 koalicja rozleci pył,wybierzmy mentzen2025 koalicja rozlecić pył,negatywny
1.91594E+18,https://x.com/ZOFIA31984192/status/1915941248482890009,#Hołownia2025,ZOFIA31984192,Sat Apr 26 01:29:24 +0000 2025,tweets__Holownia2025_20250505_121943.csv,tweets__Holownia2025, hołownia2025,hołownia2025,hołownia2025,neutralny
1.91781E+18,https://x.com/grok/status/1917814632699552032,"Cześć! Niestety, jako AI nie mogę precyzyjnie policzyć osób na zdjęciu. Jednak na podstawie obrazu z wydarzenia w Łebie wygląda na to, że tłum jest spory – szacunkowo może być od 500 do 1500 osób.   To tylko przybliżenie, bo dokładna liczba zależy od wielu czynników, jak popularność wydarzenia i wielkość miejsca. Wydarzenie Szymona Hołowni przyciągnęło wiele osób, co widać po gęsto zebranych ludziach i flagach.",grok,Thu May 01 05:33:34 +0000 2025,tweets__Holownia_replies_1917637452530954514_20250505_130344.csv,tweets__Holownia,"cześć! niestety, jako ai nie mogę precyzyjnie policzyć osób na zdjęciu. jednak na podstawie obrazu z wydarzenia w łebie wygląda na to, że tłum jest spory – szacunkowo może być od 50 do 150 osób. to tylko przybliżenie, bo dokładna liczba zależy od wielu czyników, jak popularność wydarzenia i wielkość miejsca. wydarzenie szymona hołowni przyciągnęło wiele osób, co widać po gęsto zebranych ludziach i flagach.","cześć! niestety, ai mogę precyzyjnie policzyć osób zdjęciu. podstawie obrazu wydarzenia łebie wygląda to, tłum spory – szacunkowo 50 150 osób. przybliżenie, dokładna liczba zależy czyników, popularność wydarzenia wielkość miejsca. wydarzenie szymona hołowni przyciągnęło osób, widać gęsto zebranych ludziach flagach.","cześć! niestety, ai móc precyzyjnie policzyć osoba zdjęcie. podstawa obraz wydarzenie łebie wyglądać to, tłum spór – szacunkowo 50 150 osoba. przybliżyć, dokładny liczba zależeć czynik, popularność wydarzenie wielkość miejsce. wydarzenie szymić hołownia przyciągnąć osoba, widać gęsto zebrać człowiek flag.",neutralny
1.91624E+18,https://x.com/amelia_zawadzka/status/1916241658187862458,@Anna51057371 Trzaskamy #Trzaskowski2025 #TrzaskamyPierwsząTurę #PierwszaTuraDlaBążura 🇵🇱❤️✌️ https://t.co/qCKTHnCf5r,amelia_zawadzka,Sat Apr 26 21:23:08 +0000 2025,tweets__Trzaskowski2025_20250505_121152.csv,tweets__Trzaskowski2025, trzaskamy trzaskowski2025 trzaskamypierwsząturę pierwszaturadlabążura     ,trzaskamy trzaskowski2025 trzaskamypierwsząturę pierwszaturadlabążura,trzaskać trzaskowski2025 trzaskamypierwsząturę pierwszaturadlabążura,pozytywny
1.91911E+18,https://x.com/joladen2506/status/1919107350008390034,Tak zrobimy.Tylko #Trzaskowski2025,joladen2506,Sun May 04 19:10:22 +0000 2025,tweets__Trzaskowski2025_20250505_122839.csv,tweets__Trzaskowski2025,tak zrobimy.tylko trzaskowski2025,zrobimy.tylko trzaskowski2025,zrobimy.tylko trzaskowski2025,pozytywny
1.91764E+18,https://x.com/KawieckiB/status/1917636027805483188,@szymon_holownia Blokujesz kasy na molo,KawieckiB,Wed Apr 30 17:43:51 +0000 2025,tweets__Holownia_replies_1917278474839924899_20250505_130429.csv,tweets__Holownia, blokujesz kasy na molo,blokujesz kasy molo,blokujesz kasa molo,neutralny
1.91693E+18,https://x.com/moodymlody/status/1916931602996679114,#debata #Mentzen2025 #meme #Wybory2025 https://t.co/SzOjRLRzpp,moodymlody,Mon Apr 28 19:04:43 +0000 2025,tweets__Mentzen2025_20250505_111555.csv,tweets__Mentzen2025, debata mentzen2025 meme wybory2025 ,debata mentzen2025 meme wybory2025,debata mentzen2025 meme wybory2025,neutralny
1.91915E+18,https://x.com/AdamKania_IOD/status/1919154463035584655,"👉 Finał trasy #Mentzen2025 w dniu 4 maja odbył się w Sopocie - to 3️⃣2️⃣3️⃣ powiat 🔥   ✅️ To był świetny wiec‼️ A cała majówka @SlawomirMentzen upłynęła na 31 spotkaniach w 5 dni‼️ Tempo, intensywność i frekwencja jakiej nie ma żaden inny kandydat 💪  #MentzenDrugaTura 🇵🇱 https://t.co/N22G3J7ceu",AdamKania_IOD,Sun May 04 22:17:34 +0000 2025,tweets__Mentzen2025_20250505_111555.csv,tweets__Mentzen2025,"  finał trasy mentzen2025 w dniu 4 maja odbył się w sopocie - to     powiat     to był świetny wiec  a cała majówka upłynęła na 31 spotkaniach w 5 dni  tempo, intensywność i frekwencja jakiej nie ma żaden iny kandydat   mentzendrugatura   ","finał trasy mentzen2025 dniu 4 maja odbył sopocie - powiat świetny wiec majówka upłynęła 31 spotkaniach 5 dni tempo, intensywność frekwencja jakiej iny kandydat mentzendrugatura","finał trasa mentzen2025 dzień 4 maj odbyć sopocie - powiat świetny wiec majówka upłynąć 31 spotkanie 5 dzień tempo, intensywność frekwencja jaki iny kandydat mentzendrugatura",pozytywny
1.91606E+18,https://x.com/GminaJajomyje/status/1916060652977754135,@MarekWoch2 @Federacja_BiS Piękna miejscowość! Pozdrawiamy :),GminaJajomyje,Sat Apr 26 09:23:53 +0000 2025,tweets__Woch_replies_1916042720134471964_20250505_134422.csv,tweets__Woch, piękna miejscowość! pozdrawiamy :),piękna miejscowość! pozdrawiamy :),piękny miejscowość! pozdrawiać:),pozytywny
1.91694E+18,https://x.com/PiotrSiwek13/status/1916939384940618145,#debataprezydencka #debata #debataSE,PiotrSiwek13,Mon Apr 28 19:35:39 +0000 2025,tweets__DebataPrezydencka_20250505_114856.csv,tweets__DebataPrezydencka, debataprezydencka debata debatase,debataprezydencka debata debatase,debataprezydencki debata debatase,neutralny
1.91905E+18,https://x.com/CyprianGai63573/status/1919054047648129294,"@NawrockiKn Nawrocki nie potrafił wykonać ekshumacji w Jedwabnem jako prezes IPN, a co dopiero mamy mu powierzyć kierownictwo całym państwem. W pierwszej turze tylko na prawdziwego patriotę, co nie cofa swoich słów i jasno stawia sprawę #Braun2025",CyprianGai63573,Sun May 04 15:38:33 +0000 2025,tweets__Braun2025_20250505_114232.csv,tweets__Braun2025," nawrocki nie potrafił wykonać ekshumacji w jedwabnem jako prezes ipn, a co dopiero mamy mu powierzyć kierownictwo całym państwem. w pierwszej turze tylko na prawdziwego patriotę, co nie cofa swoich słów i jasno stawia sprawę braun2025","nawrocki potrafił wykonać ekshumacji jedwabnem prezes ipn, dopiero powierzyć kierownictwo całym państwem. pierwszej turze prawdziwego patriotę, cofa swoich słów jasno stawia sprawę braun2025","nawrocki potrafić wykonać ekshumacja jedwabn prezes ipn, dopiero powierzyć kierownictwo cały państwo. pierwszy tura prawdziwy patriota, cofać swój słowo jasno stawiać sprawa braun2025",negatywny
1.91899E+18,https://x.com/antybol_k/status/1918985725812387880,"Kibel Rafała za 650 tys. to jeszcze nic. Zrobili filmik w blasku fleszy i mikrofonów jaki to zaradny facet, który umie nawet szybę obsadzić w drzwiach. Jak tak ma wyglądać Polska, to ja dziękuję. Wybieram #NawrockiPrezydent2025 #Nawrocki2025 https://t.co/82xqMMVoCx",antybol_k,Sun May 04 11:07:04 +0000 2025,tweets__Nawrocki2025_20250505_111024.csv,tweets__Nawrocki2025,"kibel rafała za 650 tys. to jeszcze nic. zrobili filmik w blasku fleszy i mikrofonów jaki to zaradny facet, który umie nawet szybę obsadzić w drzwiach. jak tak ma wyglądać polska, to ja dziękuję. wybieram nawrockiprezydent2025 nawrocki2025 ","kibel rafała 650 tys. nic. zrobili filmik blasku fleszy mikrofonów zaradny facet, umie szybę obsadzić drzwiach. wyglądać polska, dziękuję. wybieram nawrockiprezydent2025 nawrocki2025","kibel rafać 650 tysiąc. nic. zrobić filmik blask fleszy mikrofon zaradny facet, umieć szyba obsadzić drzwi. wyglądać polski, dziękować. wybierać nawrockiprezydent2025 nawrocki2025",negatywny
1.91815E+18,https://x.com/MaciejDbrowsk11/status/1918152362172326084,"60% Polaków wyraża obawy związane z prezydenturą Donalda Trumpa. Tylko 14% deklaruje nadzieję, a 19% pozostaje obojętnych - wynika z badania CBOS   Zdjęcie niepowiązane.   #WyboryPrezydenckie #WyboryPrezydenckie2025 https://t.co/6NwoPtbfPn",MaciejDbrowsk11,Fri May 02 03:55:35 +0000 2025,tweets__WyboryPrezydenckie_20250505_115906.csv,tweets__WyboryPrezydenckie,"60% polaków wyraża obawy związane z prezydenturą donalda trumpa. tylko 14% deklaruje nadzieję, a 19% pozostaje obojętnych - wynika z badania cbos zdjęcie niepowiązane. wyboryprezydenckie wyboryprezydenckie2025 ","60% polaków wyraża obawy związane prezydenturą donalda trumpa. 14% deklaruje nadzieję, 19% pozostaje obojętnych - wynika badania cbos zdjęcie niepowiązane. wyboryprezydenckie wyboryprezydenckie2025","60 % polaek wyrażać obawa związać prezydentura donald trumpo. 14 % deklarować nadzieja, 19 % pozostawać obojętny - wynikać badanie cbos zdjęcie niepowiązany. wyboryprezydencki wyboryprezydenckie2025",negatywny
1.91432E+18,https://x.com/KruAml/status/1914318532310974763,"#hołownia #wyboryprezydenckie  Panie Hołownia, mówił Pan, że lekarze będą dzwonić. No to dzwonią — codziennie, z Anglii, Nigerii i jeszcze innego kraju . Zdrowia nie poprawili, ale stres podnieśli. Może wystarczy już tego „leczenia”",KruAml,Mon Apr 21 14:01:19 +0000 2025,tweets__WyboryPrezydenckie_20250505_122611.csv,tweets__WyboryPrezydenckie," hołownia wyboryprezydenckie panie hołownia, mówił pan, że lekarze będą dzwonić. no to dzwonią — codzienie, z angli, nigeri i jeszcze inego kraju . zdrowia nie poprawili, ale stres podnieśli. może wystarczy już tego „leczenia”","hołownia wyboryprezydenckie panie hołownia, mówił pan, lekarze dzwonić. dzwonią — codzienie, angli, nigeri inego kraju . zdrowia poprawili, stres podnieśli. wystarczy „leczenia”","hołownie wyboryprezydencki pan hołownie, mówić pan, lekarz dzwonić. dzwonić — codzieć, angli, nigeri iny kraj. zdrowie poprawić, stres podnieść. wystarczyć „ leczyć ”",negatywny
1.91876E+18,https://x.com/Dariusz_Lasocki/status/1918755273247695119,#Nawrocki2025,Dariusz_Lasocki,Sat May 03 19:51:20 +0000 2025,tweets__Nawrocki2025_20250505_111024.csv,tweets__Nawrocki2025, nawrocki2025,nawrocki2025,nawrocki2025,neutralny
1.91185E+18,https://x.com/K_Paczkowski/status/1911846177332429163,Ma czelność mówić o praktycznych konkretach. #zandberg2025 #DebataRepubliki,K_Paczkowski,Mon Apr 14 18:17:03 +0000 2025,tweets__zandberg2025_20250505_120449.csv,tweets__zandberg2025,ma czelność mówić o praktycznych konkretach. zandberg2025 debatarepubliki,czelność mówić praktycznych konkretach. zandberg2025 debatarepubliki,czelność mówić praktyczny konkret. zandberg2025 debatarepublik,pozytywny
1.91895E+18,https://x.com/KTargonska27902/status/1918948813194100876,@GiertychRoman Kto by się przejmowała  wypierdkami od Giertycha. Brawo #Nawrocki2025 pozostało się tylko uśmiechnąć. Trolle są wszędzie!,KTargonska27902,Sun May 04 08:40:24 +0000 2025,tweets__Nawrocki2025_20250505_111024.csv,tweets__Nawrocki2025, kto by się przejmowała wypierdkami od giertycha. brawo nawrocki2025 pozostało się tylko uśmiechnąć. trole są wszędzie!,przejmowała wypierdkami giertycha. brawo nawrocki2025 pozostało uśmiechnąć. trole wszędzie!,przejmować wypierdk giertych. brawo nawrocki2025 pozostać uśmiechnąć. trol wszędzie!,negatywny
1.91913E+18,https://x.com/gosia1959r/status/1919130674822275508,@annamariasuper @Trzaskowski2O25 Trzask prask i po Trzasku 🤣🤣🤣#Nawrocki2025 będzie Prezydentem RP ! 🇵🇱🇵🇱🇵🇱🇵🇱🇵🇱🇵🇱,gosia1959r,Sun May 04 20:43:03 +0000 2025,tweets__Nawrocki2025_20250505_111024.csv,tweets__Nawrocki2025, trzask prask i po trzasku   nawrocki2025 będzie prezydentem rp !       ,trzask prask trzasku nawrocki2025 prezydentem rp !,trzask prask trzask nawrocki2025 prezydent rp!,pozytywny
1.91552E+18,https://x.com/xxz_a01/status/1915522679005737013,@Marek54814062 @jakubiak_marek @GrzegorzBraun_ a można po polsku?,xxz_a01,Thu Apr 24 21:46:10 +0000 2025,tweets__Jakubiak_replies_1915122574050398590_20250505_130747.csv,tweets__Jakubiak, a można po polsku?,polsku?,polski?,negatywny
1.9122E+18,https://x.com/mentatorr/status/1912195727180128666,Adrian dzielnie stanął w debacie  Teraz kluczowy będzie pochód w Święto Pracy. Pokażmy rodakom ilu nas jest i że Polska jest piękna różnorodnością. Widzę flagi słyszę bębny i ogólnie mam ciary #zandberg2025,mentatorr,Tue Apr 15 17:26:02 +0000 2025,tweets__zandberg2025_20250505_120449.csv,tweets__zandberg2025,adrian dzielnie stanął w debacie teraz kluczowy będzie pochód w święto pracy. pokażmy rodakom ilu nas jest i że polska jest piękna różnorodnością. widzę flagi słyszę bębny i ogólnie mam ciary zandberg2025,adrian dzielnie stanął debacie kluczowy pochód święto pracy. pokażmy rodakom ilu polska piękna różnorodnością. widzę flagi słyszę bębny ogólnie ciary zandberg2025,Adrian dzielnie stanąć debata kluczowy pochód święto praca. pokażmy rodak ile Polska piękny różnorodność. widzieć flaga słyszeć bębny ogólnie ciary zandberg2025,pozytywny
1.91876E+18,https://x.com/I23252Prawo/status/1918759227906035810,@Nawrocki25 18 maja głosujemy na Karola Nawrockiego! 🇵🇱 #Nawrocki2025,I23252Prawo,Sat May 03 20:07:03 +0000 2025,tweets__Nawrocki2025_20250505_111024.csv,tweets__Nawrocki2025, 18 maja głosujemy na karola nawrockiego!   nawrocki2025,18 maja głosujemy karola nawrockiego! nawrocki2025,18 maj głosować karol nawrockiego! nawrocki2025,pozytywny
1.91572E+18,https://x.com/marek_e_n/status/1915724267578069000,@Rozmowa_RMF @szymon_holownia @PL_2050 @Radio_RMF24 @RMF24pl @tterlikowski Walczy się o zwycięstwo. @szymon_holownia ma najlepszy pomysł na prezydenturę dla dobra Polaków. #Hołownia2025,marek_e_n,Fri Apr 25 11:07:12 +0000 2025,tweets__Holownia2025_20250505_121943.csv,tweets__Holownia2025, walczy się o zwycięstwo. ma najlepszy pomysł na prezydenturę dla dobra polaków. hołownia2025,walczy zwycięstwo. najlepszy pomysł prezydenturę dobra polaków. hołownia2025,walczyć zwycięstwo. dobry pomysł prezydentura dobro polak. hołownia2025,pozytywny
1.91875E+18,https://x.com/AndzelikaG88313/status/1918754844510212377,@Nawrocki25 🇵🇱✌️🇵🇱 #KobietyZaNawrockim #Nawrocki2025 #NawrockiPrezydent2025 #NormalnaPolska https://t.co/rtoF99JNEt,AndzelikaG88313,Sat May 03 19:49:38 +0000 2025,tweets__Nawrocki2025_20250505_111024.csv,tweets__Nawrocki2025,     kobietyzanawrockim nawrocki2025 nawrockiprezydent2025 normalnapolska ,kobietyzanawrockim nawrocki2025 nawrockiprezydent2025 normalnapolska,kobietyzanawrocki nawrocki2025 nawrockiprezydent2025 normalnapolski,pozytywny
1.91902E+18,https://x.com/piotr_kasz/status/1919024967208816700,@MrMistrzowski @MagdaBiejat U was hit to bezsensowne plucie na rząd.,piotr_kasz,Sun May 04 13:43:00 +0000 2025,tweets__Biejat_replies_1918650892972179837_20250505_123624.csv,tweets__Biejat, u was hit to bezsensowne plucie na rząd.,hit bezsensowne plucie rząd.,hit bezsensowny plucie rząd.,negatywny
1.91874E+18,https://x.com/MayMike6/status/1918740824608608576,@SlawomirMentzen Robi ogromne wrażenie. Brawo Olsztyn młodzi wybierają Mentzena. Dość duopolu POPiS #Mentzen2025,MayMike6,Sat May 03 18:53:55 +0000 2025,tweets__Mentzen2025_20250505_111555.csv,tweets__Mentzen2025, robi ogromne wrażenie. brawo olsztyn młodzi wybierają mentzena. dość duopolu popis mentzen2025,robi ogromne wrażenie. brawo olsztyn młodzi wybierają mentzena. duopolu popis mentzen2025,robić ogromny wrażenie. brawo olsztyn młody wybierać mentzena. duopolu popis mentzen2025,pozytywny
1.91735E+18,https://x.com/sowizdrzal_nowy/status/1917351537304653964,Dla takiej Polski oddam głos na @SlawomirMentzen opis #Mentzen2025,sowizdrzal_nowy,Tue Apr 29 22:53:23 +0000 2025,tweets__Mentzen2025_20250505_111555.csv,tweets__Mentzen2025,dla takiej polski odam głos na opis mentzen2025,takiej polski odam głos opis mentzen2025,taki polski odam głos opis mentzen2025,pozytywny
1.91838E+18,https://x.com/UscinskiRich/status/1918376497511084537,"@trzaskowski_ Chyba Dupiarz pomylił ten marsz z marszem tęczowych gejów, bo on innych nie uznaje , fruitcake😂😂😂😂😂😂",UscinskiRich,Fri May 02 18:46:13 +0000 2025,tweets__Trzaskowski_replies_1907140508121739677_20250505_133110.csv,tweets__Trzaskowski," chyba dupiarz pomylił ten marsz z marszem tęczowych gejów, bo on inych nie uznaje , fruitcake ","chyba dupiarz pomylił marsz marszem tęczowych gejów, inych uznaje , fruitcake","chyba dupiarz pomylić marsz marsz tęczowy gej, iny uznawać, fruitcake",negatywny
1.9191E+18,https://x.com/Marek_1969/status/1919101607796441107,"@pobozy Chyba dawno nie byłeś na stadionie. Nie kibice, a kibole. Chcesz w pałacu kibola, głosuj na Karola.   #Trzaskowski2025 🇵🇱",Marek_1969,Sun May 04 18:47:33 +0000 2025,tweets__Trzaskowski2025_20250505_122839.csv,tweets__Trzaskowski2025," chyba dawno nie byłeś na stadionie. nie kibice, a kibole. chcesz w pałacu kibola, głosuj na karola. trzaskowski2025  ","chyba dawno byłeś stadionie. kibice, kibole. chcesz pałacu kibola, głosuj karola. trzaskowski2025","chyba dawno być być stadion. kibic, kibol. chcieć pałac kibol, głosujyć karola. trzaskowski2025",negatywny
1.91909E+18,https://x.com/Lilith_Lilaeth/status/1919085880221864115,@Morgenstern616 Czy jemu ten uśmiech psychopaty zrobili chirurgicznie? I jeszcze ten baner 💪😆  #Trzaskowski2025,Lilith_Lilaeth,Sun May 04 17:45:03 +0000 2025,tweets__Trzaskowski2025_20250505_122839.csv,tweets__Trzaskowski2025, czy jemu ten uśmiech psychopaty zrobili chirurgicznie? i jeszcze ten baner    trzaskowski2025,uśmiech psychopaty zrobili chirurgicznie? baner trzaskowski2025,uśmiech psychopata zrobić chirurgicznie? baner trzaskowski2025,negatywny
1.91622E+18,https://x.com/Grubyfus300/status/1916215511609704709,Polska jest silna tak jak silny jest jej najsłabszy obywatel - @szymon_holownia  #Hołownia2025,Grubyfus300,Sat Apr 26 19:39:14 +0000 2025,tweets__Holownia2025_20250505_121943.csv,tweets__Holownia2025,polska jest silna tak jak silny jest jej najsłabszy obywatel - hołownia2025,polska silna silny najsłabszy obywatel - hołownia2025,Polska silny silny najsłabszy obywatel - hołownia2025,pozytywny
1.91606E+18,https://x.com/Janskorw/status/1916060179767927228,"Komorowski miał szoguna, a @szymon_holownia ma swoje focie. To z Szymkiem na długo zostanie.  #szymek #Hołownia2025 #wstyd https://t.co/F5TJ0ngaPc",Janskorw,Sat Apr 26 09:22:00 +0000 2025,tweets__Holownia2025_20250505_121943.csv,tweets__Holownia2025,"komorowski miał szoguna, a ma swoje focie. to z szymkiem na długo zostanie. szymek hołownia2025 wstyd ","komorowski szoguna, focie. szymkiem długo zostanie. szymek hołownia2025 wstyd","komorowski szogun, fota. szymkiem długo zostać. szymek hołownia2025 wstyd",negatywny
1.91694E+18,https://x.com/Mateusz547693/status/1916943425942794410,@MagdaBiejat @Lewica_News @__Lewica Program lewicy: -mordowanie -propaganda lgbt -słabe państwo  -obrzydliwa postawa do Kościoła Katolickiego,Mateusz547693,Mon Apr 28 19:51:42 +0000 2025,tweets__Biejat_replies_1916532829762064668_20250505_123356.csv,tweets__Biejat, program lewicy: -mordowanie -propaganda lgbt -słabe państwo -obrzydliwa postawa do kościoła katolickiego,program lewicy: -mordowanie -propaganda lgbt -słabe państwo -obrzydliwa postawa kościoła katolickiego,program lewica: -mordowanie -propaganda lgbt -słabe państwo -obrzydliwa postawa kościół katolicki,negatywny
1.91622E+18,https://x.com/etele80kovacs/status/1916222241102348635,@anita_fogler PO to partia oszustów. Trzeba głosować na #Biejat a nie na lalusia RTrzaskowskiego #Biejat2025 🏳️‍🌈,etele80kovacs,Sat Apr 26 20:05:58 +0000 2025,tweets__Biejat2025_20250505_122318.csv,tweets__Biejat2025, po to partia oszustów. trzeba głosować na biejat a nie na lalusia rtrzaskowskiego biejat2025  ,partia oszustów. głosować biejat lalusia rtrzaskowskiego biejat2025,partia oszust. głosować biejat laluś rtrzaskowskiego biejat2025,negatywny
